index,sin_value
7503,-0.50420099
7504,-0.50353831
7505,-0.50287569
7506,-0.50221241
7507,-0.50154918
7508,-0.50088531
7509,-0.50022149
7510,-0.49955702
7511,-0.49889264
7512,-0.49822757
7513,-0.49756259
7514,-0.49689692
7515,-0.49623141
7516,-0.49556515
7517,-0.49489900
7518,-0.49423218
7519,-0.49356547
7520,-0.49289808
7521,-0.49223077
7522,-0.49156278
7523,-0.49089491
7524,-0.49022636
7525,-0.48955792
7526,-0.48888877
7527,-0.48821974
7528,-0.48755002
7529,-0.48688042
7530,-0.48621014
7531,-0.48553997
7532,-0.48486909
7533,-0.48419836
7534,-0.48352692
7535,-0.48285562
7536,-0.48218361
7537,-0.48151174
7538,-0.48083916
7539,-0.48016673
7540,-0.47949359
7541,-0.47882059
7542,-0.47814688
7543,-0.47747332
7544,-0.47679907
7545,-0.47612494
7546,-0.47545010
7547,-0.47477543
7548,-0.47410002
7549,-0.47342479
7550,-0.47274885
7551,-0.47207305
7552,-0.47139654
7553,-0.47072020
7554,-0.47004315
7555,-0.46936622
7556,-0.46868864
7557,-0.46801117
7558,-0.46733302
7559,-0.46665499
7560,-0.46597630
7561,-0.46529773
7562,-0.46461847
7563,-0.46393937
7564,-0.46325999
7565,-0.46257991
7566,-0.46190000
7567,-0.46121937
7568,-0.46053892
7569,-0.45985776
7570,-0.45917675
7571,-0.45849505
7572,-0.45781350
7573,-0.45713127
7574,-0.45644918
7575,-0.45576641
7576,-0.45508379
7577,-0.45440045
7578,-0.45371729
7579,-0.45303345
7580,-0.45234978
7581,-0.45166540
7582,-0.45098117
7583,-0.45029625
7584,-0.44961151
7585,-0.44892606
7586,-0.44824079
7587,-0.44755483
7588,-0.44686902
7589,-0.44618252
7590,-0.44549617
7591,-0.44480917
7592,-0.44412231
7593,-0.44343475
7594,-0.44274738
7595,-0.44205931
7596,-0.44137141
7597,-0.44068283
7598,-0.43999442
7599,-0.43930531
7600,-0.43861639
7601,-0.43792677
7602,-0.43723732
7603,-0.43654719
7604,-0.43585721
7605,-0.43516657
7606,-0.43447608
7607,-0.43378493
7608,-0.43309394
7609,-0.43240228
7610,-0.43171078
7611,-0.43101859
7612,-0.43032661
7613,-0.42963392
7614,-0.42894140
7615,-0.42824823
7616,-0.42755520
7617,-0.42686152
7618,-0.42616799
7619,-0.42547381
7620,-0.42477977
7621,-0.42408508
7622,-0.42339057
7623,-0.42269537
7624,-0.42200038
7625,-0.42130467
7626,-0.42060918
7627,-0.41991299
7628,-0.41921699
7629,-0.41852030
7630,-0.41782379
7631,-0.41712663
7632,-0.41642964
7633,-0.41573197
7634,-0.41503450
7635,-0.41433635
7636,-0.41363838
7637,-0.41293976
7638,-0.41224131
7639,-0.41154218
7640,-0.41084322
7641,-0.41014361
7642,-0.40944421
7643,-0.40874413
7644,-0.40804422
7645,-0.40734366
7646,-0.40664327
7647,-0.40594223
7648,-0.40524137
7649,-0.40453982
7650,-0.40383852
7651,-0.40313649
7652,-0.40243471
7653,-0.40173221
7654,-0.40102994
7655,-0.40032700
7656,-0.39962423
7657,-0.39892080
7658,-0.39821759
7659,-0.39751369
7660,-0.39681002
7661,-0.39610565
7662,-0.39540151
7663,-0.39469668
7664,-0.39399207
7665,-0.39328676
7666,-0.39258170
7667,-0.39187592
7668,-0.39117038
7669,-0.39046419
7670,-0.38975817
7671,-0.38905150
7672,-0.38834506
7673,-0.38763791
7674,-0.38693100
7675,-0.38622385
7676,-0.38551605
7677,-0.38480845
7678,-0.38410020
7679,-0.38339213
7680,-0.38268343
7681,-0.38197491
7682,-0.38126576
7683,-0.38055679
7684,-0.37984720
7685,-0.37913778
7686,-0.37842771
7687,-0.37771788
7688,-0.37700740
7689,-0.37629709
7690,-0.37558615
7691,-0.37487543
7692,-0.37416402
7693,-0.37345284
7694,-0.37274101
7695,-0.37202942
7696,-0.37131715
7697,-0.37060511
7698,-0.36989239
7699,-0.36917990
7700,-0.36846676
7701,-0.36775386
7702,-0.36704028
7703,-0.36632693
7704,-0.36561292
7705,-0.36489916
7706,-0.36418474
7707,-0.36347052
7708,-0.36275566
7709,-0.36204103
7710,-0.36132574
7711,-0.36061066
7712,-0.35989496
7713,-0.35917947
7714,-0.35846335
7715,-0.35774744
7716,-0.35703087
7717,-0.35631454
7718,-0.35559756
7719,-0.35488084
7720,-0.35416344
7721,-0.35344627
7722,-0.35272846
7723,-0.35201088
7724,-0.35129264
7725,-0.35057467
7726,-0.34985602
7727,-0.34913763
7728,-0.34841856
7729,-0.34769976
7730,-0.34698030
7731,-0.34626108
7732,-0.34554121
7733,-0.34482157
7734,-0.34410131
7735,-0.34338126
7736,-0.34266058
7737,-0.34194016
7738,-0.34121907
7739,-0.34049824
7740,-0.33977675
7741,-0.33905551
7742,-0.33833364
7743,-0.33761200
7744,-0.33688971
7745,-0.33616766
7746,-0.33544499
7747,-0.33472258
7748,-0.33399948
7749,-0.33327669
7750,-0.33255321
7751,-0.33182999
7752,-0.33110616
7753,-0.33038256
7754,-0.32965830
7755,-0.32893431
7756,-0.32820967
7757,-0.32748529
7758,-0.32676029
7759,-0.32603553
7760,-0.32531011
7761,-0.32458496
7762,-0.32385918
7763,-0.32313365
7764,-0.32240748
7765,-0.32168159
7766,-0.32095504
7767,-0.32022876
7768,-0.31950185
7769,-0.31877518
7770,-0.31804788
7771,-0.31732085
7772,-0.31659317
7773,-0.31586576
7774,-0.31513771
7775,-0.31440994
7776,-0.31368154
7777,-0.31295338
7778,-0.31222460
7779,-0.31149608
7780,-0.31076694
7781,-0.31003806
7782,-0.30930853
7783,-0.30857930
7784,-0.30784985
7785,-0.30711982
7786,-0.30639002
7787,-0.30565959
7788,-0.30492944
7789,-0.30419865
7790,-0.30346817
7791,-0.30273703
7792,-0.30200616
7793,-0.30127466
7794,-0.30054346
7795,-0.29981160
7796,-0.29908001
7797,-0.29834783
7798,-0.29761592
7799,-0.29688334
7800,-0.29615107
7801,-0.29541817
7802,-0.29468557
7803,-0.29395232
7804,-0.29321936
7805,-0.29248574
7806,-0.29175246
7807,-0.29101852
7808,-0.29028484
7809,-0.28955057
7810,-0.28881657
7811,-0.28808197
7812,-0.28734761
7813,-0.28661266
7814,-0.28587800
7815,-0.28514269
7816,-0.28440771
7817,-0.28367206
7818,-0.28293672
7819,-0.28220075
7820,-0.28146508
7821,-0.28072879
7822,-0.27999279
7823,-0.27925617
7824,-0.27851984
7825,-0.27778289
7826,-0.27704623
7827,-0.27630892
7828,-0.27557194
7829,-0.27483433
7830,-0.27409706
7831,-0.27335912
7832,-0.27262148
7833,-0.27188322
7834,-0.27114528
7835,-0.27040672
7836,-0.26966843
7837,-0.26892957
7838,-0.26819098
7839,-0.26745176
7840,-0.26671287
7841,-0.26597336
7842,-0.26523414
7843,-0.26449430
7844,-0.26375479
7845,-0.26301464
7846,-0.26227480
7847,-0.26153436
7848,-0.26079422
7849,-0.26005346
7850,-0.25931302
7851,-0.25857195
7852,-0.25783119
7853,-0.25708982
7854,-0.25634876
7855,-0.25560710
7856,-0.25486574
7857,-0.25412378
7858,-0.25338212
7859,-0.25263983
7860,-0.25189787
7861,-0.25115532
7862,-0.25041306
7863,-0.24967021
7864,-0.24892767
7865,-0.24818452
7866,-0.24744168
7867,-0.24669823
7868,-0.24595509
7869,-0.24521136
7870,-0.24446794
7871,-0.24372393
7872,-0.24298023
7873,-0.24223591
7874,-0.24149193
7875,-0.24074733
7876,-0.24000306
7877,-0.23925819
7878,-0.23851362
7879,-0.23776847
7880,-0.23702364
7881,-0.23627819
7882,-0.23553309
7883,-0.23478736
7884,-0.23404197
7885,-0.23329599
7886,-0.23255032
7887,-0.23180406
7888,-0.23105812
7889,-0.23031157
7890,-0.22956537
7891,-0.22881857
7892,-0.22807208
7893,-0.22732547
7894,-0.22657827
7895,-0.22583137
7896,-0.22508390
7897,-0.22433676
7898,-0.22358902
7899,-0.22284161
7900,-0.22209361
7901,-0.22134593
7902,-0.22059767
7903,-0.21984974
7904,-0.21910122
7905,-0.21835303
7906,-0.21760425
7907,-0.21685579
7908,-0.21610676
7909,-0.21535806
7910,-0.21460877
7911,-0.21385983
7912,-0.21311028
7913,-0.21236108
7914,-0.21161129
7915,-0.21086183
7916,-0.21011178
7917,-0.20936209
7918,-0.20861180
7919,-0.20786186
7920,-0.20711131
7921,-0.20636113
7922,-0.20561035
7923,-0.20485991
7924,-0.20410889
7925,-0.20335823
7926,-0.20260696
7927,-0.20185606
7928,-0.20110455
7929,-0.20035341
7930,-0.19960168
7931,-0.19885029
7932,-0.19809833
7933,-0.19734670
7934,-0.19659451
7935,-0.19584265
7936,-0.19509023
7937,-0.19433816
7938,-0.19358549
7939,-0.19283319
7940,-0.19208029
7941,-0.19132777
7942,-0.19057465
7943,-0.18982188
7944,-0.18906856
7945,-0.18831557
7946,-0.18756202
7947,-0.18680881
7948,-0.18605503
7949,-0.18530162
7950,-0.18454762
7951,-0.18379398
7952,-0.18303975
7953,-0.18228590
7954,-0.18153147
7955,-0.18077742
7956,-0.18002276
7957,-0.17926848
7958,-0.17851363
7959,-0.17775914
7960,-0.17700407
7961,-0.17624937
7962,-0.17549410
7963,-0.17473920
7964,-0.17398372
7965,-0.17322861
7966,-0.17247292
7967,-0.17171761
7968,-0.17096172
7969,-0.17020620
7970,-0.16945012
7971,-0.16869441
7972,-0.16793813
7973,-0.16718221
7974,-0.16642573
7975,-0.16566962
7976,-0.16491294
7977,-0.16415663
7978,-0.16339977
7979,-0.16264327
7980,-0.16188620
7981,-0.16112952
7982,-0.16037227
7983,-0.15961538
7984,-0.15885794
7985,-0.15810089
7986,-0.15734325
7987,-0.15658601
7988,-0.15582819
7989,-0.15507075
7990,-0.15431276
7991,-0.15355515
7992,-0.15279697
7993,-0.15203917
7994,-0.15128082
7995,-0.15052284
7996,-0.14976431
7997,-0.14900616
7998,-0.14824745
7999,-0.14748913
8000,-0.14673024
8001,-0.14597175
8002,-0.14521316
8003,-0.14445402
8004,-0.14369527
8005,-0.14293595
8006,-0.14217703
8007,-0.14141755
8008,-0.14065847
8009,-0.13989882
8010,-0.13913956
8011,-0.13837975
8012,-0.13762033
8013,-0.13686037
8014,-0.13610078
8015,-0.13534066
8016,-0.13458091
8017,-0.13382062
8018,-0.13306072
8019,-0.13230027
8020,-0.13154022
8021,-0.13077962
8022,-0.13001941
8023,-0.12925866
8024,-0.12849830
8025,-0.12773739
8026,-0.12697688
8027,-0.12621583
8028,-0.12545517
8029,-0.12469396
8030,-0.12393315
8031,-0.12317180
8032,-0.12241085
8033,-0.12164935
8034,-0.12088826
8035,-0.12012661
8036,-0.11936538
8037,-0.11860359
8038,-0.11784222
8039,-0.11708030
8040,-0.11631878
8041,-0.11555673
8042,-0.11479507
8043,-0.11403289
8044,-0.11327109
8045,-0.11250877
8046,-0.11174686
8047,-0.11098439
8048,-0.11022235
8049,-0.10945976
8050,-0.10869758
8051,-0.10793486
8052,-0.10717256
8053,-0.10640971
8054,-0.10564728
8055,-0.10488431
8056,-0.10412175
8057,-0.10335866
8058,-0.10259598
8059,-0.10183277
8060,-0.10106997
8061,-0.10030665
8062,-0.09954373
8063,-0.09878027
8064,-0.09801725
8065,-0.09725368
8066,-0.09649053
8067,-0.09572685
8068,-0.09496359
8069,-0.09419980
8070,-0.09343643
8071,-0.09267253
8072,-0.09190904
8073,-0.09114503
8074,-0.09038144
8075,-0.08961733
8076,-0.08885363
8077,-0.08808941
8078,-0.08732561
8079,-0.08656128
8080,-0.08579738
8081,-0.08503295
8082,-0.08426895
8083,-0.08350442
8084,-0.08274032
8085,-0.08197570
8086,-0.08121150
8087,-0.08044678
8088,-0.07968249
8089,-0.07891767
8090,-0.07815329
8091,-0.07738838
8092,-0.07662390
8093,-0.07585891
8094,-0.07509434
8095,-0.07432925
8096,-0.07356460
8097,-0.07279942
8098,-0.07203468
8099,-0.07126942
8100,-0.07050460
8101,-0.06973926
8102,-0.06897435
8103,-0.06820893
8104,-0.06744394
8105,-0.06667843
8106,-0.06591336
8107,-0.06514778
8108,-0.06438264
8109,-0.06361698
8110,-0.06285176
8111,-0.06208603
8112,-0.06132074
8113,-0.06055541
8114,-0.05978956
8115,-0.05902417
8116,-0.05825825
8117,-0.05749279
8118,-0.05672681
8119,-0.05596127
8120,-0.05519523
8121,-0.05442962
8122,-0.05366351
8123,-0.05289785
8124,-0.05213168
8125,-0.05136595
8126,-0.05059972
8127,-0.04983393
8128,-0.04906764
8129,-0.04830179
8130,-0.04753545
8131,-0.04676954
8132,-0.04600314
8133,-0.04523718
8134,-0.04447072
8135,-0.04370471
8136,-0.04293820
8137,-0.04217215
8138,-0.04140558
8139,-0.04063947
8140,-0.03987287
8141,-0.03910671
8142,-0.03834005
8143,-0.03757385
8144,-0.03680715
8145,-0.03604091
8146,-0.03527416
8147,-0.03450788
8148,-0.03374109
8149,-0.03297476
8150,-0.03220794
8151,-0.03144158
8152,-0.03067471
8153,-0.02990831
8154,-0.02914142
8155,-0.02837498
8156,-0.02760805
8157,-0.02684158
8158,-0.02607462
8159,-0.02530812
8160,-0.02454112
8161,-0.02377459
8162,-0.02300757
8163,-0.02224101
8164,-0.02147397
8165,-0.02070738
8166,-0.01994031
8167,-0.01917370
8168,-0.01840661
8169,-0.01763998
8170,-0.01687286
8171,-0.01610621
8172,-0.01533907
8173,-0.01457241
8174,-0.01380525
8175,-0.01303857
8176,-0.01227140
8177,-0.01150470
8178,-0.01073752
8179,-0.00997080
8180,-0.00920361
8181,-0.00843688
8182,-0.00766968
8183,-0.00690294
8184,-0.00613573
8185,-0.00536899
8186,-0.00460176
8187,-0.00383502
8188,-0.00306779
8189,-0.00230104
8190,-0.00153381
8191,-0.00076706
